nomeImg;modello usato;categoria;stato;bit accuracy;wm presence (logit c0)
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.047341909259557724
5c407d026717acce_crop2.png;pixelseal;img_dirette;Attaccata;0.8281;0.0726
5c407d026717acce_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
5c407d026717acce_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.21806150674819946
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Attaccata;0.8164;-0.0598
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.29689109325408936
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Attaccata;0.8516;-0.1097
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.12305103242397308
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Attaccata;0.7969;0.0168
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.055179934948682785
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Attaccata;0.957;-0.0248
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1372266262769699
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Attaccata;0.8477;-0.04
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.08852008730173111
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Attaccata;0.8672;-0.0642
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2235669642686844
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Attaccata;0.8359;-0.0351
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.02230268344283104
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Attaccata;0.9219;-0.1627
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.1071758046746254
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Attaccata;0.8086;-0.095
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.023129060864448547
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Attaccata;0.8359;-0.0535
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.036991335451602936
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Attaccata;0.8516;0.0493
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.11443930119276047
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Attaccata;0.9492;-0.0406
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.012184809893369675
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Attaccata;0.8789;-0.1626
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.20468634366989136
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Attaccata;0.9609;0.0528
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.03811466321349144
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Attaccata;0.9062;-0.0093
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1553325057029724
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Attaccata;0.9883;0.0303
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.03560483083128929
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Attaccata;0.8398;0.0747
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.02377600222826004
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Attaccata;0.8359;-0.14
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.2410435527563095
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Attaccata;0.9453;-0.1117
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.03618737682700157
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Attaccata;0.8516;0.0781
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.09835285693407059
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Attaccata;0.8086;0.0533
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.04040912911295891
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Attaccata;0.8086;0.0264
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0036243011709302664
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Attaccata;0.8477;0.1091
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.29191771149635315
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Attaccata;0.9297;-0.1346
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.18480810523033142
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Attaccata;0.8633;0.0097
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.03251936659216881
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Attaccata;0.9492;-0.1836
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1572810709476471
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Attaccata;0.8789;0.1033
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.39007043838500977
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Attaccata;0.9531;-0.0919
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.24678106606006622
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Attaccata;0.832;0.0303
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.03781368210911751
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Attaccata;0.7812;-0.0107
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.13939809799194336
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Attaccata;0.8555;-0.0214
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0017097627278417349
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Attaccata;0.7695;-0.0188
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.16317588090896606
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Attaccata;0.8789;-0.0177
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.2139948010444641
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Attaccata;0.9688;-0.1738
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.23634439706802368
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Attaccata;0.9688;0.0929
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.07021771371364594
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Attaccata;0.8594;0.0312
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.04217405244708061
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Attaccata;0.9648;-0.141
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.07728633284568787
5c407d026717acce_crop0.png;pixelseal;img_dirette;Attaccata;0.8672;-0.0704
5c407d026717acce_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
5c407d026717acce_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.2056455910205841
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Attaccata;0.9102;0.0161
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.2248014211654663
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Attaccata;0.7422;0.0038
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.06761246174573898
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Attaccata;0.7852;-0.0097
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.04059571772813797
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Attaccata;0.9531;-0.0015
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.06558592617511749
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Attaccata;0.9375;-0.052
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.04628051444888115
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Attaccata;0.7773;0.036
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.17144477367401123
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Attaccata;0.7812;0.0207
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.12651239335536957
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Attaccata;0.8477;0.0599
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.25681886076927185
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Attaccata;0.8945;-0.214
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.46181756258010864
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Attaccata;0.8125;-0.0467
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.049174387007951736
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Attaccata;0.9844;-0.1272
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1182265356183052
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Attaccata;0.832;-0.0013
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1514647901058197
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Attaccata;0.8594;0.0151
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.16913121938705444
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Attaccata;0.9414;-0.1298
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.03885733708739281
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Attaccata;0.793;-0.0955
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.2518734931945801
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Attaccata;0.8711;0.0483
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1730831414461136
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Attaccata;0.957;-0.1825
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.05447954311966896
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Attaccata;0.7617;-0.0094
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.07252912223339081
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Attaccata;0.8125;-0.0383
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.019378695636987686
5c407d026717acce_crop1.png;pixelseal;img_dirette;Attaccata;0.9023;0.077
5c407d026717acce_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
5c407d026717acce_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.11548183858394623
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Attaccata;0.7578;-0.0511
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.31365859508514404
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Attaccata;0.7617;-0.041
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.013583384454250336
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Attaccata;0.8711;0.0258
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.014936301857233047
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Attaccata;0.75;-0.0017
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.3334770202636719
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Attaccata;0.8516;0.0876
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1710049957036972
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Attaccata;0.8438;0.009
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.047303181141614914
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Attaccata;0.8242;0.088
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.10550600290298462
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Attaccata;0.8984;-0.0452
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.021103385835886
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Attaccata;0.8242;0.1165
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.3338299095630646
5c407d026717acce_crop3.png;pixelseal;img_dirette;Attaccata;0.875;-0.0686
5c407d026717acce_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
5c407d026717acce_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.00404033437371254
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Attaccata;0.8555;-0.0616
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.057783808559179306
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Attaccata;0.8086;0.0303
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.17280131578445435
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Attaccata;0.8672;0.0104
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.03369074687361717
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Attaccata;0.8125;-0.0759
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0876513421535492
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Attaccata;0.9297;-0.1231
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2257828414440155
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Attaccata;0.8555;0.0915
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.01786678656935692
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Attaccata;0.9648;0.0475
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0902400016784668
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Attaccata;0.8633;-0.0351
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.02194654569029808
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Attaccata;0.9297;-0.1153
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.29385867714881897
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Attaccata;0.8789;-0.0391
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.05530184134840965
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Attaccata;0.8125;0.0262
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Pulita;0.5;-5.0
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.12474162131547928
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Attaccata;0.8047;0.0346
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.09764032065868378
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Attaccata;0.8125;-0.107
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Pulita;0.5;-5.0
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.08996672928333282
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Attaccata;0.9414;-0.0918
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Pulita;0.5;-5.0
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.10574682801961899
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Attaccata;0.8867;0.0543
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Pulita;0.5;-5.0
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.16607323288917542
